comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
696,8,273750,274210,460,R1,1_7,10.0,B,,both,both
697,8,282650,283080,430,R1,1_8,3.0,B,,right,both
699,8,284620,285490,870,R1,1_8,3.0,B,,right,both
702,8,302550,302980,430,R1,1_8,3.0,B,,right,both
705,8,325110,326040,930,R1,1_9,8.0,A,right,,both
706,8,325110,326120,1010,R1,1_9,8.0,A,left,,both
707,8,326810,327270,460,R1,1_9,8.0,A,left,,both
709,8,330980,331510,530,R1,1_9,8.0,A,right,,both
710,8,332200,332650,450,R1,1_9,8.0,A,right,,both
711,8,336990,337490,500,R1,1_9,8.0,A,right,,both
712,8,348160,349280,1120,R1,1_9,8.0,A,both,,both
713,8,349640,349970,330,R1,1_9,8.0,A,both,,both
715,8,359910,361470,1560,R1,1_9,8.0,A,right,,both
716,8,367860,368420,560,R1,1_9,8.0,A,both,,both
717,8,370580,371280,700,R1,1_9,8.0,B,,both,both
718,8,372280,373060,780,R1,1_9,8.0,B,,both,both
719,8,385330,385780,450,R1,1_9,8.0,A,right,,both
720,8,386890,387400,510,R1,1_9,8.0,A,both,,both
721,8,389110,390470,1360,R1,1_9,8.0,A,both,,both
722,8,397540,398480,940,R1,1_9,8.0,A,both,,both
723,8,406960,407400,440,R1,1_9,8.0,A,right,,both
724,8,413550,414090,540,R1,1_9,8.0,A,right,,both
725,8,414630,415000,370,R1,1_9,8.0,A,right,,both
728,8,437520,438380,860,R1,1_10,11.0,B,,right,both
729,8,439630,440430,800,R1,1_10,11.0,B,,right,both
731,8,471230,471940,710,R1,1_11,16.0,A,right,,both
732,8,473100,473850,750,R1,1_11,16.0,A,right,,both
733,8,482020,482620,600,R1,1_11,16.0,A,right,,both
734,8,483530,484000,470,R1,1_11,16.0,A,right,,both
735,8,487930,488270,340,R1,1_11,16.0,A,right,,both
736,8,488520,489020,500,R1,1_11,16.0,A,right,,both
737,8,489820,490200,380,R1,1_11,16.0,A,right,,both
738,8,501900,503490,1590,R1,1_12,13.0,B,,both,both
739,8,503840,504490,650,R1,1_12,13.0,B,,right,both
740,8,519660,520280,620,R1,1_13,14.0,A,right,,both
741,8,524380,524910,530,R1,1_13,14.0,A,right,,both
742,8,536830,538180,1350,R1,1_14,15.0,B,,both,both
743,8,539410,540250,840,R1,1_14,15.0,B,,right,both
744,8,542630,543620,990,R1,1_14,15.0,B,,right,both
745,8,544800,545330,530,R1,1_14,15.0,B,,both,both
746,8,559140,560120,980,R1,1_15,6.0,A,right,,both
747,8,560920,561450,530,R1,1_15,6.0,A,both,,both
748,8,564020,565260,1240,R1,1_15,6.0,A,right,,both
749,8,576560,577890,1330,R1,1_16,9.0,B,,right,both
750,8,582600,583180,580,R1,1_16,9.0,B,,right,both
751,8,584930,585320,390,R1,1_16,9.0,B,,right,both
752,8,585870,586660,790,R1,1_16,9.0,B,,right,both
753,8,587330,588280,950,R1,1_16,9.0,B,,right,both
754,8,590110,591190,1080,R1,1_16,9.0,B,,left,both
755,8,592190,592790,600,R1,1_16,9.0,B,,left,both
756,8,593780,594560,780,R1,1_16,9.0,B,,right,both
758,8,600630,601100,470,R1,1_16,9.0,B,,both,both
760,8,628720,629250,530,R2,2_1,5.0,A,right,,both
761,8,634510,635080,570,R2,2_1,5.0,B,,right,both
762,8,635580,636030,450,R2,2_1,5.0,B,,right,both
763,8,644150,644790,640,R2,2_2,4.0,B,,right,both
764,8,646870,647460,590,R2,2_2,4.0,B,,right,both
765,8,647570,648900,1330,R2,2_2,4.0,B,,right,both
766,8,651950,653730,1780,R2,2_2,4.0,B,,right,both
767,8,656090,656480,390,R2,2_2,4.0,B,,both,both
770,8,669400,669740,340,R2,2_3,1.0,A,both,,both
771,8,675720,676210,490,R2,2_3,1.0,A,right,,both
772,8,679160,679500,340,R2,2_3,1.0,A,right,,both
773,8,679500,679900,400,R2,2_3,1.0,A,right,,both
774,8,689840,691200,1360,R2,2_4,8.0,B,,right,both
775,8,692830,693710,880,R2,2_4,8.0,B,,right,both
777,8,698770,699770,1000,R2,2_4,8.0,B,,both,both
778,8,700360,702040,1680,R2,2_4,8.0,B,,both,both
779,8,702040,703290,1250,R2,2_4,8.0,B,,both,both
780,8,706230,706690,460,R2,2_4,8.0,B,,right,both
781,8,707940,709240,1300,R2,2_4,8.0,A,right,,both
783,8,719510,720320,810,R2,2_5,15.0,A,right,,both
784,8,720320,721040,720,R2,2_5,15.0,A,right,,both
785,8,742100,742530,430,R2,2_6,2.0,B,,left,both
786,8,743080,743990,910,R2,2_6,2.0,B,,left,both
787,8,746860,747530,670,R2,2_6,2.0,B,,both,both
788,8,755630,756270,640,R2,2_7,13.0,A,right,,both
789,8,756640,757310,670,R2,2_7,13.0,A,right,,both
791,8,766490,767200,710,R2,2_8,6.0,B,,right,both
792,8,768160,768520,360,R2,2_8,6.0,B,,right,both
793,8,769020,769420,400,R2,2_8,6.0,B,,both,both
795,8,781690,783030,1340,R2,2_9,7.0,A,both,,both
796,8,790240,791130,890,R2,2_9,7.0,A,right,,both
797,8,793130,793580,450,R2,2_9,7.0,A,right,,both
798,8,803400,804430,1030,R2,2_9,7.0,A,right,,both
799,8,806340,806850,510,R2,2_9,7.0,A,right,,both
800,8,809530,810000,470,R2,2_9,7.0,A,both,,both
801,8,822070,822400,330,R2,2_10,12.0,B,,right,both
802,8,823210,824030,820,R2,2_10,12.0,B,,right,both
803,8,824260,824870,610,R2,2_10,12.0,B,,right,both
804,8,843000,843410,410,R2,2_11,11.0,A,right,,both
806,8,857890,858280,390,R2,2_12,10.0,B,,right,both
807,8,858900,859250,350,R2,2_12,10.0,B,,both,both
808,8,861350,861730,380,R2,2_12,10.0,B,,right,both
809,8,862250,862630,380,R2,2_12,10.0,B,,both,both
811,8,866150,866690,540,R2,2_12,10.0,B,,right,both
812,8,872200,872620,420,R2,2_12,10.0,B,,both,both
813,8,873160,875910,2750,R2,2_12,10.0,A,right,,both
814,8,893850,894280,430,R2,2_14,16.0,B,,right,both
815,8,895310,895730,420,R2,2_14,16.0,B,,right,both
816,8,896360,897060,700,R2,2_14,16.0,B,,right,both
817,8,901060,901720,660,R2,2_14,16.0,B,,right,both
818,8,902660,903000,340,R2,2_14,16.0,B,,right,both
820,8,917280,917950,670,R2,2_15,9.0,A,right,,both
821,8,919100,919600,500,R2,2_15,9.0,A,right,,both
822,8,929570,930020,450,R2,2_16,14.0,B,,right,both
824,8,932370,932850,480,R2,2_16,14.0,B,,right,both
826,8,934810,935610,800,R2,2_16,14.0,B,,both,both
827,8,946000,946770,770,R3,3_1,14.0,B,,right,both
828,8,958650,960370,1720,R3,3_3,8.0,A,right,,both
829,8,967370,967790,420,R3,3_3,8.0,A,right,,both
831,8,975420,975910,490,R3,3_4,5.0,B,,right,both
832,8,977210,977560,350,R3,3_4,5.0,B,,left,both
834,8,979030,979660,630,R3,3_4,5.0,B,,right,both
835,8,996770,997260,490,R3,3_6,11.0,B,,right,both
837,8,1000660,1001020,360,R3,3_6,11.0,B,,both,both
838,8,1005030,1005580,550,R3,3_6,11.0,B,,right,both
839,8,1023900,1024640,740,R3,3_8,13.0,B,,both,both
841,8,1036530,1036950,420,R3,3_9,16.0,A,right,,both
842,8,1041010,1041460,450,R3,3_9,16.0,A,right,,both
843,8,1048280,1048610,330,R3,3_10,7.0,B,,right,both
844,8,1049220,1049600,380,R3,3_10,7.0,B,,both,both
845,8,1050050,1050410,360,R3,3_10,7.0,B,,both,both
846,8,1050780,1051380,600,R3,3_10,7.0,B,,both,both
847,8,1066820,1067430,610,R3,3_11,4.0,A,right,,both
849,8,1070920,1071430,510,R3,3_11,4.0,A,both,,both
850,8,1082120,1083130,1010,R3,3_12,1.0,B,,right,both
851,8,1084210,1084840,630,R3,3_12,1.0,B,,right,both
852,8,1086130,1087000,870,R3,3_12,1.0,B,,right,both
853,8,1090670,1091510,840,R3,3_12,1.0,B,,right,both
854,8,1099530,1100110,580,R3,3_13,12.0,A,right,,both
855,8,1102310,1103300,990,R3,3_13,12.0,A,right,,both
856,8,1116090,1116510,420,R3,3_15,10.0,A,right,,both
857,8,1118130,1118920,790,R3,3_15,10.0,A,both,,both
858,8,1127070,1127660,590,R3,3_16,9.0,B,,right,both
859,8,1136180,1136920,740,R3,3_16,9.0,A,right,,both
861,8,1164670,1165800,1130,R4,4_4,8.0,B,,right,both
862,8,1166870,1167670,800,R4,4_4,8.0,B,,both,both
864,8,1182770,1183100,330,R4,4_6,14.0,B,,right,both
865,8,1183510,1184170,660,R4,4_6,14.0,B,,right,both
866,8,1185410,1185770,360,R4,4_6,14.0,B,,right,both
868,8,1188400,1190020,1620,R4,4_6,14.0,B,,both,both
869,8,1190020,1191190,1170,R4,4_6,14.0,B,,both,both
871,8,1197370,1197800,430,R4,4_6,14.0,A,right,,both
873,8,1206570,1207270,700,R4,4_7,9.0,A,right,,both
876,8,1213580,1214010,430,R4,4_8,2.0,B,,right,both
877,8,1217490,1218030,540,R4,4_8,2.0,A,both,,both
878,8,1224830,1225480,650,R4,4_9,7.0,A,both,,both
879,8,1233130,1233820,690,R4,4_10,12.0,B,,right,both
880,8,1233820,1234410,590,R4,4_10,12.0,B,,right,both
881,8,1234410,1235110,700,R4,4_10,12.0,B,,right,both
882,8,1247480,1249390,1910,R4,4_12,16.0,B,,right,both
883,8,1247970,1248590,620,R4,4_12,16.0,B,,left,both
884,8,1252270,1252670,400,R4,4_12,16.0,B,,right,both
885,8,1262160,1262720,560,R4,4_13,1.0,A,both,,both
887,8,1266190,1266580,390,R4,4_13,1.0,A,right,,both
888,8,1274820,1275600,780,R4,4_14,6.0,B,,right,both
890,8,1288330,1289350,1020,R4,4_16,10.0,B,,right,both
891,8,1290160,1291350,1190,R4,4_16,10.0,B,,right,both
892,8,1291930,1292470,540,R4,4_16,10.0,B,,both,both
893,8,1301860,1302670,810,R5,5_1,2.0,A,right,,both
894,8,1328200,1328850,650,R5,5_3,16.0,A,both,,both
895,8,1329720,1330090,370,R5,5_3,16.0,A,right,,both
896,8,1332560,1333210,650,R5,5_3,16.0,A,right,,both
897,8,1350250,1350740,490,R5,5_5,14.0,A,right,,both
898,8,1351650,1351980,330,R5,5_5,14.0,A,right,,both
899,8,1364140,1364660,520,R5,5_7,8.0,A,right,,both
903,8,1425290,1425660,370,R5,5_12,9.0,B,,right,both
904,8,1426940,1427910,970,R5,5_12,9.0,B,,right,both
905,8,1430870,1431250,380,R5,5_12,9.0,B,,right,both
907,8,1439210,1439930,720,R5,5_13,10.0,A,right,,both
908,8,1439410,1439930,520,R5,5_13,10.0,A,left,,both
909,8,1454830,1455420,590,R5,5_14,11.0,B,,right,both
910,8,1464200,1465020,820,R5,5_15,6.0,A,right,,both
911,8,1471050,1471660,610,R5,5_16,7.0,B,,right,both
912,8,1472590,1473290,700,R5,5_16,7.0,B,,right,both
913,8,1473870,1474950,1080,R5,5_16,7.0,B,,right,both
914,8,1486930,1488240,1310,R6,6_2,12.0,B,,right,both
915,8,1496680,1497040,360,R6,6_3,5.0,A,right,,both
917,8,1508910,1509360,450,R6,6_4,16.0,A,right,,both
918,8,1520010,1520950,940,R6,6_5,1.0,A,right,,both
919,8,1523310,1523710,400,R6,6_5,1.0,A,right,,both
920,8,1529130,1530570,1440,R6,6_6,6.0,B,,right,both
921,8,1531950,1532520,570,R6,6_6,6.0,B,,right,both
922,8,1538880,1539840,960,R6,6_7,9.0,A,right,,both
923,8,1543810,1545200,1390,R6,6_7,9.0,A,right,,both
926,8,1567570,1568050,480,R6,6_10,14.0,B,,both,both
927,8,1581320,1581810,490,R6,6_12,4.0,B,,both,both
928,8,1587470,1587850,380,R6,6_13,7.0,A,right,,both
929,8,1596130,1596680,550,R6,6_14,8.0,B,,right,both
930,8,1613280,1613750,470,R6,6_16,10.0,B,,right,both
933,9,23750,24100,350,R1,1_1,12.0,A,both,,both
934,9,25620,26920,1300,R1,1_1,12.0,A,both,,both
935,9,30590,30970,380,R1,1_1,12.0,A,left,,both
936,9,34480,34920,440,R1,1_1,12.0,A,both,,both
937,9,45480,46120,640,R1,1_1,12.0,A,both,,both
938,9,46680,49450,2770,R1,1_1,12.0,A,both,,both
940,9,56490,56970,480,R1,1_1,12.0,A,right,,both
941,9,66200,66540,340,R1,1_2,1.0,B,,both,both
943,9,72460,72820,360,R1,1_2,1.0,B,,both,both
944,9,79030,80160,1130,R1,1_2,1.0,B,,right,both
946,9,95100,95510,410,R1,1_3,2.0,A,both,,both
947,9,98600,99530,930,R1,1_3,2.0,B,,both,both
949,9,100370,101020,650,R1,1_3,2.0,A,left,,both
950,9,101610,102600,990,R1,1_3,2.0,A,both,,both
951,9,103280,104420,1140,R1,1_3,2.0,A,right,,both
952,9,112950,113420,470,R1,1_4,7.0,B,,both,both
953,9,115500,115870,370,R1,1_4,7.0,B,,both,both
954,9,125620,126480,860,R1,1_4,7.0,B,,both,both
955,9,126720,127080,360,R1,1_4,7.0,B,,both,both
956,9,127750,128130,380,R1,1_4,7.0,B,,both,both
957,9,128740,129310,570,R1,1_4,7.0,B,,both,both
958,9,141470,141940,470,R1,1_4,7.0,B,,both,both
960,9,146460,146910,450,R1,1_4,7.0,A,both,,both
961,9,155020,155610,590,R1,1_4,7.0,B,,left,both
963,9,166430,166980,550,R1,1_4,7.0,B,,both,both
964,9,169540,170890,1350,R1,1_4,7.0,B,,both,both
966,9,172550,173160,610,R1,1_4,7.0,B,,both,both
967,9,191780,192250,470,R1,1_4,7.0,B,,both,both
968,9,192870,193280,410,R1,1_4,7.0,A,both,,both
970,9,198910,199560,650,R1,1_4,7.0,B,,left,both
971,9,204590,205070,480,R1,1_4,7.0,B,,right,both
972,9,205870,206260,390,R1,1_4,7.0,B,,right,both
973,9,206660,207070,410,R1,1_4,7.0,B,,right,both
976,9,213520,214910,1390,R1,1_4,7.0,B,,both,both
978,9,226170,226650,480,R1,1_4,7.0,B,,both,both
980,9,277110,278640,1530,R1,1_4,7.0,B,,left,both
981,9,277110,278660,1550,R1,1_4,7.0,B,,right,both
983,9,311550,312360,810,R1,1_5,4.0,A,both,,both
984,9,314990,316600,1610,R1,1_5,4.0,A,right,,both
987,9,334340,334720,380,R1,1_6,5.0,B,,both,both
988,9,362500,363090,590,R1,1_6,5.0,A,left,,both
989,9,365820,366350,530,R1,1_6,5.0,B,,right,both
990,9,366750,367700,950,R1,1_6,5.0,B,,right,both
994,9,393030,394550,1520,R1,1_7,10.0,A,both,,both
995,9,399720,400100,380,R1,1_7,10.0,A,both,,both
996,9,404910,405480,570,R1,1_7,10.0,A,right,,both
1000,9,415870,416440,570,R1,1_7,10.0,A,both,,both
1001,9,417430,417830,400,R1,1_7,10.0,A,right,,both
1003,9,432021,432441,420,R1,1_8,3.0,B,,right,both
1005,9,434460,435620,1160,R1,1_8,3.0,B,,both,both
1006,9,438930,439490,560,R1,1_8,3.0,A,right,,both
1008,9,452240,453270,1030,R1,1_9,8.0,A,right,,both
1009,9,454380,455060,680,R1,1_9,8.0,A,right,,both
1010,9,455490,455950,460,R1,1_9,8.0,A,right,,both
1011,9,456420,457090,670,R1,1_9,8.0,A,right,,both
1012,9,457980,458460,480,R1,1_9,8.0,A,right,,both
1014,9,470420,470760,340,R1,1_9,8.0,A,both,,both
1015,9,471410,471870,460,R1,1_9,8.0,A,both,,both
1022,9,501610,502070,460,R1,1_11,16.0,A,right,,both
1023,9,504940,505380,440,R1,1_11,16.0,A,both,,both
1024,9,506040,506450,410,R1,1_11,16.0,A,both,,both
1025,9,531320,532730,1410,R1,1_11,16.0,B,,right,both
1026,9,543430,544740,1310,R1,1_12,13.0,B,,both,both
1027,9,544520,544900,380,R1,1_12,13.0,A,both,,both
1029,9,552650,553620,970,R1,1_13,14.0,A,right,,both
1030,9,563560,564030,470,R1,1_13,14.0,B,,right,both
1031,9,566060,566630,570,R1,1_13,14.0,A,both,,both
1032,9,585220,585560,340,R1,1_14,15.0,B,,both,both
1033,9,598970,599460,490,R1,1_15,6.0,A,left,,both
1036,9,618280,618760,480,R1,1_16,9.0,B,,both,both
1038,9,621690,622190,500,R1,1_16,9.0,B,,right,both
1040,9,631810,632870,1060,R1,1_16,9.0,A,both,,both
1041,9,642170,642870,700,R2,2_1,5.0,A,both,,both
1044,9,658660,659020,360,R2,2_1,5.0,A,both,,both
1045,9,660930,662210,1280,R2,2_1,5.0,A,right,,both
1048,9,665720,666560,840,R2,2_1,5.0,A,both,,both
1049,9,678410,679000,590,R2,2_1,5.0,B,,both,both
1054,9,716360,718110,1750,R2,2_4,8.0,B,,right,both
1057,9,739980,741090,1110,R2,2_4,8.0,B,,right,both
1058,9,750770,751710,940,R2,2_5,15.0,A,both,,both
1059,9,752410,755960,3550,R2,2_5,15.0,A,both,,both
1063,9,780270,780610,340,R2,2_6,2.0,B,,right,both
1064,9,780860,782200,1340,R2,2_6,2.0,A,left,,both
1065,9,780860,782510,1650,R2,2_6,2.0,A,right,,both
1068,9,795040,795590,550,R2,2_7,13.0,B,,both,both
1070,9,800810,801720,910,R2,2_7,13.0,B,,both,both
1073,9,819660,820310,650,R2,2_8,6.0,A,left,,both
1075,9,830350,830810,460,R2,2_9,7.0,A,both,,both
1076,9,839580,841270,1690,R2,2_9,7.0,A,both,,both
1080,9,859440,859910,470,R2,2_10,12.0,B,,both,both
1083,9,864120,865470,1350,R2,2_10,12.0,B,,left,both
1084,9,872680,873900,1220,R2,2_10,12.0,B,,right,both
1085,9,879880,880370,490,R2,2_10,12.0,B,,both,both
1086,9,893110,893530,420,R2,2_11,11.0,A,left,,both
1090,9,906750,907320,570,R2,2_12,10.0,B,,left,both
1096,9,924510,925100,590,R2,2_13,3.0,A,both,,both
1097,9,929910,930510,600,R2,2_13,3.0,A,left,,both
1098,9,930690,931210,520,R2,2_13,3.0,A,left,,both
1099,9,932040,932560,520,R2,2_13,3.0,A,both,,both
1100,9,935910,936620,710,R2,2_13,3.0,B,,right,both
1102,9,946105,946890,785,R2,2_14,16.0,B,,right,both
1103,9,947705,948425,720,R2,2_14,16.0,B,,right,both
1104,9,948545,948895,350,R2,2_14,16.0,B,,right,both
1107,9,963760,964100,340,R2,2_15,9.0,A,left,,both
1108,9,965800,966660,860,R2,2_15,9.0,A,left,,both
1110,9,974790,975170,380,R2,2_16,14.0,B,,right,both
1113,9,996850,997420,570,R3,3_2,3.0,B,,both,both
1115,9,1009090,1009550,460,R3,3_3,8.0,A,both,,both
1116,9,1011080,1011810,730,R3,3_3,8.0,A,both,,both
1119,9,1022160,1022710,550,R3,3_4,5.0,B,,right,both
1120,9,1034540,1034950,410,R3,3_5,6.0,A,both,,both
1121,9,1036410,1036760,350,R3,3_5,6.0,A,both,,both
1123,9,1044400,1044790,390,R3,3_6,11.0,B,,both,both
1125,9,1048250,1048660,410,R3,3_6,11.0,B,,both,both
1129,9,1066360,1067960,1600,R3,3_8,13.0,B,,both,both
1131,9,1093750,1095360,1610,R3,3_11,4.0,A,right,,both
1132,9,1095750,1096590,840,R3,3_11,4.0,A,right,,both
1135,9,1109350,1109840,490,R3,3_12,1.0,B,,right,both
1136,9,1111060,1111780,720,R3,3_12,1.0,B,,both,both
1137,9,1118060,1118410,350,R3,3_13,12.0,A,left,,both
1138,9,1118850,1119320,470,R3,3_13,12.0,A,right,,both
1140,9,1121470,1121950,480,R3,3_13,12.0,A,left,,both
1141,9,1122600,1123030,430,R3,3_13,12.0,A,left,,both
1143,9,1140930,1142380,1450,R3,3_15,10.0,A,both,,both
1144,9,1148010,1148660,650,R3,3_16,9.0,B,,both,both
1146,9,1150770,1151470,700,R3,3_16,9.0,B,,both,both
1147,9,1159270,1159660,390,R3,3_16,9.0,A,both,,both
1149,9,1177870,1178360,490,R4,4_3,11.0,A,left,,both
1150,9,1181660,1182080,420,R4,4_3,11.0,A,left,,both
1151,9,1190110,1190720,610,R4,4_3,11.0,A,right,,both
1152,9,1196470,1197230,760,R4,4_4,8.0,B,,right,both
1153,9,1197680,1198380,700,R4,4_4,8.0,B,,right,both
1154,9,1198720,1199060,340,R4,4_4,8.0,B,,right,both
1157,9,1212310,1212730,420,R4,4_5,5.0,A,left,,both
1158,9,1221080,1221430,350,R4,4_6,14.0,B,,both,both
1160,9,1226960,1227970,1010,R4,4_6,14.0,B,,both,both
1162,9,1238160,1238750,590,R4,4_7,9.0,A,left,,both
1163,9,1243110,1243460,350,R4,4_8,2.0,B,,both,both
1164,9,1244060,1244430,370,R4,4_8,2.0,B,,both,both
1165,9,1259400,1259810,410,R4,4_10,12.0,B,,right,both
1166,9,1261410,1261790,380,R4,4_10,12.0,B,,both,both
1171,9,1298790,1299150,360,R4,4_14,6.0,B,,both,both
1172,9,1305780,1306280,500,R4,4_15,15.0,A,right,,both
1173,9,1311920,1312410,490,R4,4_16,10.0,B,,left,both
1174,9,1324440,1325020,580,R5,5_2,3.0,B,,both,both
1175,9,1325480,1326620,1140,R5,5_2,3.0,B,,right,both
1178,9,1404780,1405210,430,R5,5_10,13.0,B,,both,both
1179,9,1405740,1406470,730,R5,5_10,13.0,B,,both,both
1180,9,1431650,1432130,480,R5,5_14,11.0,B,,right,both
1181,9,1433340,1433870,530,R5,5_14,11.0,B,,left,both
1182,9,1433930,1434610,680,R5,5_14,11.0,B,,right,both
1184,9,1443660,1444320,660,R5,5_15,6.0,A,right,,both
1185,9,1468700,1469100,400,R6,6_3,5.0,A,left,,both
1186,9,1468700,1469480,780,R6,6_3,5.0,A,right,,both
1187,9,1477190,1477520,330,R6,6_4,16.0,B,,right,both
1188,9,1510920,1511430,510,R6,6_10,14.0,B,,both,both
1189,9,1537120,1538790,1670,R6,6_14,8.0,B,,right,both
1190,9,1540220,1541530,1310,R6,6_14,8.0,B,,both,both
1191,9,1550400,1550990,590,R6,6_15,11.0,A,left,,both
1193,10,11050,11380,330,R1,1_1,12.0,A,both,,both
1194,10,13000,13390,390,R1,1_1,12.0,A,both,,both
1195,10,16010,16510,500,R1,1_1,12.0,A,both,,both
1196,10,16970,17800,830,R1,1_1,12.0,A,both,,both
1199,10,56360,56940,580,R1,1_3,2.0,A,both,,both
1200,10,60390,61220,830,R1,1_3,2.0,A,both,,both
1201,10,66780,67520,740,R1,1_3,2.0,A,both,,both
1204,10,102330,102670,340,R1,1_5,4.0,A,right,,both
1207,10,104710,105110,400,R1,1_5,4.0,A,both,,both
1208,10,107970,108950,980,R1,1_5,4.0,A,both,,both
1210,10,146680,147010,330,R1,1_7,10.0,A,right,,both
1212,10,151330,151680,350,R1,1_7,10.0,A,both,,both
1215,10,157270,157760,490,R1,1_7,10.0,A,both,,both
1217,10,182410,182910,500,R1,1_9,8.0,A,both,,both
1219,10,184460,184880,420,R1,1_9,8.0,A,both,,both
1220,10,185330,185730,400,R1,1_9,8.0,A,both,,both
1222,10,223270,223660,390,R1,1_11,16.0,A,both,,both
1223,10,224180,224570,390,R1,1_11,16.0,A,both,,both
1225,10,228060,228660,600,R1,1_11,16.0,A,right,,both
1228,10,254050,254420,370,R1,1_13,14.0,A,right,,both
1229,10,256400,257040,640,R1,1_13,14.0,A,right,,both
1232,10,286070,286440,370,R1,1_15,6.0,A,right,,both
1233,10,288290,288690,400,R1,1_15,6.0,A,both,,both
1234,10,289630,289960,330,R1,1_15,6.0,A,right,,both
1235,10,290550,291120,570,R1,1_15,6.0,A,both,,both
1240,10,340500,340960,460,R1,1_16,9.0,A,left,,both
1241,10,341540,341900,360,R1,1_16,9.0,A,right,,both
1243,10,351950,352510,560,R2,2_1,5.0,A,both,,both
1245,10,381570,381940,370,R2,2_3,1.0,A,both,,both
1246,10,383110,383500,390,R2,2_3,1.0,A,both,,both
1248,10,385100,386270,1170,R2,2_3,1.0,A,both,,both
1249,10,399520,399950,430,R2,2_5,15.0,A,both,,both
1250,10,400560,400970,410,R2,2_5,15.0,A,both,,both
1254,10,424210,424680,470,R2,2_7,13.0,A,right,,both
1255,10,437788,438154,366,R2,2_9,7.0,A,both,,both
1256,10,438308,438731,423,R2,2_9,7.0,A,both,,both
1259,10,506529,506913,384,R2,2_15,9.0,A,left,,both
1260,10,525875,526356,481,R3,3_1,14.0,A,right,,both
1266,10,556471,556894,423,R3,3_5,6.0,A,right,,both
1270,10,604885,605548,663,R3,3_11,4.0,A,left,,both
1271,10,604885,606183,1298,R3,3_11,4.0,A,right,,both
1272,10,608019,608404,385,R3,3_11,4.0,A,right,,both
1273,10,609817,610356,539,R3,3_11,4.0,A,both,,both
1274,10,610846,611808,962,R3,3_11,4.0,A,both,,both
1275,10,612067,612798,731,R3,3_11,4.0,A,both,,both
1277,10,648410,648830,420,R3,3_15,10.0,A,both,,both
1281,10,693635,693971,336,R4,4_5,5.0,A,both,,both
1291,10,833606,834048,442,R5,5_7,8.0,A,left,,both
1292,10,851048,851385,337,R5,5_9,12.0,A,left,,both
1293,10,869221,870173,952,R5,5_11,4.0,A,both,,both
1294,10,880481,880850,369,R5,5_13,10.0,A,both,,both
1295,10,896163,896606,443,R5,5_15,6.0,A,both,,both
1300,10,988779,989115,336,R6,6_13,7.0,A,both,,both
1301,11,20341,20801,460,R1,1_1,12.0,B,,both,both
1302,11,21296,21956,660,R1,1_1,12.0,B,,both,both
1303,11,22097,22637,540,R1,1_1,12.0,B,,right,both
1308,11,34241,35981,1740,R1,1_1,12.0,B,,both,both
1309,11,36643,37563,920,R1,1_1,12.0,B,,right,both
1315,11,44098,44478,380,R1,1_1,12.0,B,,right,both
1316,11,45205,46125,920,R1,1_1,12.0,B,,right,both
1317,11,56676,57236,560,R1,1_1,12.0,B,,both,both
1318,11,58299,58639,340,R1,1_1,12.0,B,,left,both
1320,11,67357,69037,1680,R1,1_1,12.0,B,,right,both
1322,11,95880,96960,1080,R1,1_1,12.0,B,,both,both
1323,11,97480,100511,3031,R1,1_1,12.0,B,,right,both
1324,11,101051,101851,800,R1,1_1,12.0,B,,right,both
1325,11,102736,104936,2200,R1,1_1,12.0,B,,left,both
1326,11,105632,106492,860,R1,1_1,12.0,B,,left,both
1327,11,114338,116138,1800,R1,1_1,12.0,A,right,,both
1328,11,116592,117132,540,R1,1_1,12.0,A,left,,both
1329,11,117292,118692,1400,R1,1_1,12.0,A,right,,both
1330,11,120338,122378,2040,R1,1_1,12.0,B,,both,both
1331,11,130450,130990,540,R1,1_1,12.0,B,,right,both
1332,11,131510,131990,480,R1,1_1,12.0,A,right,,both
1333,11,134362,135722,1360,R1,1_1,12.0,A,right,,both
1334,11,135654,136294,640,R1,1_1,12.0,B,,left,both
1335,11,136413,137013,600,R1,1_1,12.0,A,left,,both
1336,11,159039,159939,900,R1,1_2,1.0,A,both,,both
1338,11,161339,162410,1071,R1,1_2,1.0,A,both,,both
1339,11,163016,163856,840,R1,1_2,1.0,A,left,,both
1340,11,164595,167600,3005,R1,1_2,1.0,A,right,,both
1341,11,167871,171531,3660,R1,1_2,1.0,A,both,,both
1343,11,178518,180358,1840,R1,1_2,1.0,B,,right,both
1344,11,179669,182002,2333,R1,1_2,1.0,A,right,,both
1345,11,192977,194137,1160,R1,1_3,2.0,B,,right,both
1346,11,196757,198157,1400,R1,1_3,2.0,A,both,,both
1347,11,198990,203090,4100,R1,1_3,2.0,A,right,,both
1348,11,203437,205677,2240,R1,1_3,2.0,A,right,,both
1349,11,213431,214711,1280,R1,1_4,7.0,A,both,,both
1350,11,215679,216299,620,R1,1_4,7.0,A,both,,both
1351,11,216673,219313,2640,R1,1_4,7.0,A,both,,both
1352,11,220736,223336,2600,R1,1_4,7.0,B,,both,both
1353,11,232010,232410,400,R1,1_5,4.0,B,,both,both
1354,11,232921,233661,740,R1,1_5,4.0,B,,both,both
